Darija (Arabic),Darija (Arabizi),Arabic Standard,English
كنبحث على هادا.,kanb7ath 3la hada.,,I'm looking for this.
واخا اسيدي وشنو تبغي للتحلية؟,"Wa5a a sidi, wshno tbghi lta7liya?",,"Alright sir, what would you like for dessert?"
عربة عادية أو بولمان؟,3arba 3adiya aw boulman?,,Regular carriage or Pullman?
شيكات سياحية. شكرا. هاك تذكرة السفر وبطاقة صعود الطيارة ديالك. كون تما، عافاك، قبل ساعة من وقت الرحلة.,Erreur,,Traveler's checks. Thank you. Here's your travel ticket and boarding pass. Please be there an hour before the flight time.
هادا ألم صعيب.,haada alam s3ib.,,This is severe pain.
الاسم هو غورو موتوياما. والرقم هو صفر ثلاثة جوج اثنين ستة واحد جوج أربعة أربعة تسعة.,l-ism howa Goro Motoyama. w-r9m howa 0 3 2 6 1 2 4 4 9.,,The name is Goro Motoyama. And the number is 03 02 61 24 49.
كنحس بلعيا بزاف.,Kanhess b l3ya bzaf.,,I feel very hungry.
"""شنو هي أوقات العرض ل """"كوسيز لاف""""؟""","""Shno hiya awqat l3arḍ l 'Couscous Love'?""",,"""What are the showtimes for 'Kosis Love'?"""
صافي. بغيتي القهوة ديالك دابا ولا من بعد؟,Safi. Bghiti l-qahwa dialk daba wla mn ba3d?,,Alright. Do you want your coffee now or later?
قل لي على اسخن نادي ريغي في نيويورك.,9ol li 3la skhon nadi reggae f New York.,,Tell me about the hottest reggae club in New York.
شنو هي الطريقة اللي كيختلف بيها منتوجك على المنافسين ديالك؟,Shno hiya t-tariqa lli kaykhtlef biha montojek 3la l-monaafsin dyalek?,,What is the way your product differs from your competitors?
واش من المقبول أنهحتى واحد مكيستمع لتعليمات السلامة؟,wash mn lmaqboul annah 7tta wa7ed makayestma3 lta3limat lsalama?,,Is it acceptable that no one listens to the safety instructions?
واش اللور ديال الشارع خطير؟,wash lloor dial sh-shari3 khatir?,,Is the back of the street dangerous?
نعمعافاك خود الإجراء اللازم.,n3ma3afak khod l'ijra2 l'lazem.,,"Yes, please take the necessary action."
نعم، غير وحدة. فوقاش غادي نعرف؟ كيفاش غيتم تعويضي؟,"Na3am, ghir wa7da. Fouqash ghadi n3raf? Kifash ghaytmm ta3widi?",,"Yes, just one. When will I know? How will I be compensated?"
هادي البطاقة الوطنية ديالي.,hadi l-btaqa l-wataniya dyali.,,This is my national ID card.
كنفضلو طبلة قريبة للسرجم.,Kanfadlo tabla qriba lserjem.,,We prefer a table near the window.
عافاك قل لي أرخص وسيلة باش نمشي لسان فرانسيسكو.,"3afak, gol li arkhass wssila bash nmshi l San Francisco.",,Please tell me the cheapest way to go to San Francisco.
واش كتعرف مطعم، كيويا؟,"wash kat3rf maT3m, kiyoya?",,Do you know a restaurant called Kiwya?
اتجاه واحد.,itijah wa7ed.,,One way.
غادي نولي غليظ الى بقيت غي جالس هنا وكناكل باستمرار.,Ghadi nwelli ghlid ila bqit ghi jales hna w kanakol bste9mar.,,I will become fat if I keep sitting here and eating constantly.
واش كاين شي نادي ليلي مزيان فيه عرض الفلامنكو؟,wash kayn shi nadi layli mzyan fih 3rḍ lflamenco?,,Is there a good nightclub with a flamenco show?
هادي لباس زوين لابس.,hadi lbas zwin labes.,,This is a nice outfit you're wearing.
رجلي كتضرني.,Rajli katdorni.,,My leg hurts.
فين أقرب غرفة غسيل؟,Fin a9rab ghorfa ghsil?,,Where is the nearest laundry room?
ممكن تبادل معاي بالمقعد، عافك؟,"momkin tbadal m3aya blmq3ad, 3afak?",,"Can you switch seats with me, please?"
المقاعد ديالنا تفرقات.,lmaq3ed dialna tfarqat.,,Our seats got separated.
فالواقع، بغيت حتا هاد الطرد يكون مؤمن.,"F lwa9i3, bghit 7ta had l6ard ykoun mo2amn.",,"Actually, I want this package to be insured as well."
الفتورة واصلة حتى لمئة دولار.,lfatura wa9la 7tta lmiya dolar.,,The bill is up to one hundred dollars.
مخارج الطوارئ كاينة فالقدام وفالوسط وفالخلف ديال الطيارة.,Mkharej ttwari2 kayna felqdam w felwost w felkhelf dial ttiyara.,,"Emergency exits are located at the front, middle, and rear of the plane."
واخا، الحجز ديالك تأكد مرة اخرى.,"Wa5a, l7ajz dialk t2akd mara okhra.",,"Alright, your reservation has been confirmed again."
الكعبعالي شوية.,lkab3ali chwiyya.,,The heels are a bit high.
بغينا طبلة فالسطح.,bghina tabla f ssta7.,,We want a table on the rooftop.
هادا كيعني بلي الفيلم يقدر ميكونش مناسب للأطفال قل من خمسة عشرة سنة. داكشي لاش خاص الآباء يقرروا واش يسمحو للأطفال يتفرجو فالفيلم.,haada kay3ni blli lfilm y9dr maykonch mnasb llaTfal 9l mn khmsa 3chra sna. dakchi lach khass l2aba2 y9rru wach ysm7u llaTfal ytfrju flfilm.,,This means that the movie might not be suitable for children under fifteen years old. That's why parents need to decide whether to allow their children to watch the movie.
كيفاش تبغي الفلوس عافاك عمر هاد الورقة ووقع هنا.,Kifash tebghi lflous 3afak 3ammar had lwara9a w w9a3 hna.,,How do you want the money? Please fill out this form and sign here.
بعض الاوقات كتضرني كرشي.,ba3d l2oqat ktDorni krshi.,,Sometimes my stomach hurts.
واش عندك شي أطباق منخفضة السعرات الحرارية؟ انا داير ريجيم، دابا.,"wash 3ndk shi aTbaq mnkhafa l-s3orat l-7arariya? ana dayr regime, daba.",,Do you have any low-calorie dishes? I'm on a diet right now.
ماغتخلص والو.,Maghatkhl9 walo.,,You won't pay anything.
نعم، عندي جوج تذكيرات للعمالقة والمهربين.,"Na3m, 3ndi juj tdkirat lil-3omala9a w lmoharbin.",,"Yes, I have two reminders for the giants and the smugglers."
حنا من كبار الموردين ديال الحواسيب الصغيرة.,7na mn kbar lmwarridin dyal l7wasib sghira.,,We are one of the major suppliers of small computers.
شكرا. حتى انا مع السلامة حتى لمن بعد.,Chokran. 7ta ana ma3a salama 7ta lmen b3d.,,"Thank you. Me too, goodbye, see you later."
غرفة بجوج فراشات مع حمام، عافاك.,"ghorfa bjouj frashat m3a 7mam, 3afak.",,"A room with two beds and a bathroom, please."
طحت فالدروج.,t7t f drouj.,,I fell on the stairs.
أي آيس كريم كتوصي؟,Ay ayes krim katwsi?,,Which ice cream do you recommend?
هممم. هادا الواحد. اللون جا مزيان عليك.,hmmm. hada lwa7ed. llon ja mzyan 3lik.,,Hmm. This one. The color suits you well.
فين كتب اللغة الأجنبية؟,Fin kteb l-lugha l-ajnabiyya?,,Where are the foreign language books?
جوج شرائح و سبريت.,jooj shra7e7 w sbrit.,,Two slices and a Sprite.
عطيني شوية ديال السجائر.,3ṭini chwiya dial sja2r.,,Give me some cigarettes.
غير قانوني تجيبو للبلاد - متأسف. صافي، كنظن هادا كولشي.,"ghir qanouni tjibo lblad - mtasef. Safi, kan7sn hada kolchi.",,"Illegal to bring into the country - Sorry. That's it, I think that's everything."
نعم انا. كانو كيعيشو قراب ليا في ولاية كاليفورنيا ولكن انتقلو لولاية فلوريدا قبل عامين. وشنو بالنسبة ليك؟ واش كتسافر بوحدك؟,Na3m ana. Kano kay3ichu qrab liya f wilayat California walakin ntaqlo l wilayat Florida qbl 3amin. W shno bnsba lik? Wash katsafr bo7dk?,,"Yes, I am. They used to live near me in California, but they moved to Florida two years ago. And what about you? Do you travel alone?"
انا مريض.,ana mriD.,,I am sick.
طفلي كيبان عيان بزاف بسباب السخانة.,Tefli kayban 3yyan bzaf bsebeb sskhana.,,My child looks very tired because of the fever.
فهاد القياس، عافاك.,"fhad l9yas, 3afak.",,"At this size, please."
درجات من المزايا الثقافية كاتعطى للفنانين والعلماء المتميزين فهاد النهار.,drjat mn lmazaya lthaqafiya kat3ta llfnanin w l3olama' lmtmiyzin fhad nhar.,,Degrees of cultural benefits are given to outstanding artists and scientists on this day.
أنا يابانى.,Ana yabani.,,I am Japanese.
هادا غالي بزاف.,haada ghali bzzaf.,,This is very expensive.
نعم خذ الطوبيس اللي كيدي لكيوتو-إكي.,na3m khod ltoobis lli kaydi lKyoto-Iki.,,"Yes, take the bus that goes to Kyoto-Eki."
واش هادي للاعصاء فقط؟,wash hadi lla3sa2 fa9aT?,,Is this for members only?
رسوم الغرفة هي ستة آلاف ين لليلة.,Rsoom lghorfa hiya stta alaf yen lliyla.,,The room rate is six thousand yen per night.
واش نقدر نهز هادا فالطيارة؟,wash nqdr nhzz hada f ltiyara?,,Can I take this on the plane?
واخا. اللي باغي نعرفو هو واش القضية مربحة فالأخير.,Wakha. Elli baghi n3arfo howa wash l9adiya mrbe7a f'lakhir.,,Okay. What I want to know is whether the matter is profitable in the end.
صافي. واش بغيتي وشاح كيمشي معا هادا؟,Safi. Wash bghiti wsha7 kaymshi m3a hada?,,Alright. Do you want a scarf that matches this one?
عاود شحن الباطري، عافاك.,"3awd sh7n lbatri, 3afak.",,"Recharge the battery, please."
انا مستعد ندير طلب.,ana mosta3ed ndiir talab.,,I am ready to make a request.
أملاح حمام العشبية كتخلي بشرتك ناعمة وسلسة.,Amla7 7mam l3achbiya katkhalli bshrtk na3ma w slsa.,,Herbal bath salts leave your skin soft and smooth.
كتب اسم شركة الطيران ورقم الرحلة، حتا.,"ktb sm shrkt l'tyran w rqm r7la, 7ta.",,"Write the airline name and flight number, too."
واش بصح. اليوم الأحد، والأحد هو أسوأ نهار.,"wash bssa7. lyoum l7add, w l7add howa aswa2 nhar.",,"Is it true? Today is Sunday, and Sunday is the worst day."
نعم، هادي مشكلة معالجة الأزبال.,"Na3am, hadi mochkla m3aljat l-azbal.",,"Yes, this is a waste management problem."
بغيت هاد الشكل في وضع ديال خمس أماكن.,bghit had shkl f w9e3 dial 5 amaken.,,I want this design in the layout of five places.
بزاف ديال الأسر عندها دخل مزدوج.,bzzaf dial l'osar 3ndha dkhl mzowj.,,Many families have dual incomes.
"""اوه. هاد الفضة نادرة """"القمر والجرس"""". متأكد بلي باغي تبادلها؟""","""oh. had lfeḍa nadra """"lqmr w ljras"""". mt2kd blli baghi tbadlha?""",,"""Oh. This silver is rare, 'The Moon and the Bell.' Are you sure you want to trade it?"""
أمي وأختي غادي يجيو من اليابان يشوفوني. وغادي يوصلو لهنا فالساعة السابعة مساء.,Ommi w okhti ghadi yjio mn l-yaban ychoufouni. W ghadi yowslo l-hna f sa3a s-sab3a masa2.,,My mom and sister are coming from Japan to see me. They will arrive here at 7 PM.
براون عندها شعبية كبيرة هاد العام.,Braun 3ndha cha3biya kbira had l3am.,,Brown is very popular this year.
فكره مزيانة. فوقاش كتخططو تجيو؟,fekra mziana. foqash katkha6to tjio?,,Good idea. When are you planning to come?
واخا. جوج مقاعد، عافاك.,"Wakha. Juj mq3ed, 3afak.",,"Alright. Two seats, please."
فين هو السوق؟,Fin howa souq?,,Where is the market?
متشوق امتا نجرب اللبسة ديال السباق الجديدة.,mtshowq emta njrb lbsa dial sbaq ljdida.,,Excited to try the new racing outfit.
كنظن اصدقائي كليتو غي الحلاوة.,Kandnn asdi9a2i klito ghi l7lawa.,,I think my friends only ate sweets.
شحال تكلفة تذكرة الدرجة الأولى إلى أدنبرة، عافاك؟,"Ch7al tkoufa tdkira d darja l'oulà l Edinburgh, 3afak?",,"How much is the first-class ticket to Edinburgh, please?"
كيبان بلي الفلوس اللي عطيتيني هي عشرة دولارات قصيرة.,Kiban blli lflous lli 3tiytini hiya 3achra dolarat 9sira.,,It seems that the money you gave me is ten dollars short.
أنا عيطت على السيد سميث في غرفة جوج صفر واحد، ولكن مكاين حتى رد. واش يمكن لك تعرف واش مازال جالس هنا؟,"Ana 3iyt 3la ssi Smith f ghorfa 203, walakin makayn 7tta radd. Wash ymkn lik t3rf wash mazal jales hna?",,"I called Mr. Smith in room 201, but there was no answer. Can you check if he is still here?"
بغيت شي وحدة جديدة.,bghit shi wa7da jdida.,,I want a new one.
كنخدم فشركة نشر.,Kankhdem f sherka nashr.,,I work at a publishing company.
ممكن عافاك تعمر هادا؟,momkin 3afak t3ammar hada?,,Can you please fill this?
شمن شارع هادا؟,Chmn chari3 hada?,,Which street is this?
ممكن توزن هذه الحزمة؟,Mumkin twzn hadi l-7azma?,,Can you weigh this package?
شنو كتسمي هادا باللغة الإنجليزية؟,shno katsmi hada b llogha lengliziya?,,What do you call this in English?
بقى غادي فهاد الممر، وغادي تلقاه في الجهة ديال ليمين.,"b9a ghadi f had l-mmar, w ghadi tl9ah f j-jha dial l-ymin.",,"Keep going in this corridor, and you will find it on the right side."
بغيت نتاكد من هادا.,bghit ntakd mn hada.,,I want to confirm this.
صباح الخير. مكتب الاستقبال. ممكن نساعدك؟,Sba7 lkhir. Mktb l'isti9bal. Momkin nsa3dk?,,Good morning. Reception desk. How can we help you?
واخا. عافك دخل.,Wakha. 3afak dkhel.,,Okay. Please come in.
نعم سيدي. كانجي لهنا نفطر كل نهار، من الاثنين إلى الجمعة، قبل مانمشي للخدمة.,"N3am sidi. Kanji lhna nftr kol nhar, mn ltnin l jom3a, qbl manmshi lkhidma.",,"Yes, sir. I come here to have breakfast every day, from Monday to Friday, before going to work."
مكاين حتى مشكل.,Mkaayn 7tta mochkil.,,No problem.
عافاك عطيني ثلاثة جوج ستة جوج تسعة واحد ثمانية.,3afak 3tini 3la3 juj sta juj ts3a wa7d tmnya.,,Please give me 3 2 6 2 9 1 8.
نعم، يمكلنا نخدموك من السبعة.,"Na3m, yimknna nkhdmouk mn s-sb3a.",,"Yes, we can serve you from seven."
عافاك استلقي هنا.,3afak stlqi hna.,,Please lie down here.
خدمة سريعة.,khidma sri3a.,,Fast service.
يمكن غادي يبان.,ymkn ghadi yban.,,Maybe it will appear.
عافاك اتجه لليسارفالتقاطع الجاي.,3afak atji l'lyasar f'tta9aṭ3 ljay.,,Please turn left at the next intersection.
سمحلي. كيفاش نمشي للبنكة؟,Sma7li. Kifash nmshi lbanka?,,Excuse me. How can I get to the bank?
واش كاين خدمة الطوبيس لمتحف فورد؟,wash kayn khdma ltoobis lmt7af Ford?,,Is there a bus service to the Ford Museum?
نعم . اسمك ورقم الغرفة ديالك، عافاك.,"N3am. Smitek w raqm lghorfa dialek, 3afak.",,"Yes. Your name and room number, please."
شحال ديال الوقت غتدوز باش توصل لليابان بالبريد الجوي؟,Ch7al dyal lwa9t ghatdoz bash twsl llyaban b lbariid ljawi?,,How long will it take to reach Japan by airmail?
واخا. نشوفوكم مع الجوج نهار الاحد.,waxa. nchoufoukom m3a ljouj nhar l7ad.,,Alright. See you at two on Sunday.
بغيت نمشي من نيويورك لتورونتو.,bghit nmshi mn New York l Toronto.,,I want to go from New York to Toronto.
سستة مهرسرة. واش عندك كثر من هادي نيت؟,ssta mhrsra. wash 3ndk ktr mn hadi nit?,,The zipper is broken. Do you have a better one than this?
هادا نوع من الوسخ.,haada no3 mn l-woskħ.,,This is a type of dirt.
واش ممكن تعاود تأكد الطلب ديالي؟ وهادي تذكرة الطيران.,wash momkin t3awd t2akd 6alab dyali? w hadi tdkira 6tiyan.,,Can you please confirm my request? And here is the flight ticket.
واش عندك هادا فخضر مغلوق؟,wash 3ndk hada fkhdr mghluq?,,Do you have this in dark green?
واش تاخدني لكانتيربوري وترجعني؟,wash takhodni lkanterburi w terja3ni?,,Will you take me to Canterbury and bring me back?
ممكن ناخد شوكة جديدة؟,momkin nakhod chouka jdida?,,Can I have a new fork?
شكرا بزاف على الطيبوبة ديالك.,chokran bzaf 3la l-ṭayboba dialk.,,Thank you so much for your kindness.
سمحلي، حنا مكنبيعوش تذاكر للمسرح.,"Sme7li, 7na maknbi3ouch tadhaker lmasra7.",,"Sorry, we don't sell theater tickets."
بغيت نشوف هادا.,bghit nchouf hada.,,I want to see this.
اوه هادا زوين. شنو خاصني ندير؟,ooh hada zwin. shno khasni ndir?,,"Oh, this is nice. What do I need to do?"
بغيت نمدد إقامتي هنا لمدة يومين اطول.,bghit nmded iqamti hna lmdda youmen atwal.,,I want to extend my stay here for two more days.
عافاك بدل المقعد ديالي.,3afak bddl lmq3d dyali.,,Please change my seat.
عندنا شوية ديال الروبيان مزيانة بزاف هاد النهار.,3andna chwiya dial robiyaan mzyana bzzaf had nhar.,,We have some very good shrimp today.
شحال كيبقى فاتح؟,Ch7al kayb9a fa7e7?,,How long does it stay open?
التدخين أو بلاش؟,t-tedkhin aw blash?,,Smoking or not?
مكلفة بزاف بالنسبة لي. ممكن ترخضلي شوية؟,mklfa bzaf bnsba liya. momken trkhodli shwiya?,,It's too expensive for me. Can you lower the price a bit?
غانكون فاتح صباح الأربعاء أو الجمعة بعد الظهر.,Ghanكون fat7 sbah l-arba3a aw jjem3a b3d l-3a9l.,,I will be available on Wednesday morning or Friday afternoon.
مادرتش الحجز.,madartch l7ajz.,,I didn't make the reservation.
حيت الصيف فاليابان عادة كاكون سخون بزاف، وماكانش عندنا مكيف الهواء في الأيام الفايتة.,"7it seif f l-yaban 3ada ka-ykoon skhoon bzzaf, w ma-kanch 3ndna makif l-hawa f l-ayam l-fayta.",,"Because summer in Japan is usually very hot, we didn't have air conditioning in the past days."
ممكن تتصل لي بطالكسي فثمانية ديال صباح غدا؟,momkin ttsel liya bta9si f 8 dial sba7 ghdda?,,Can you call me a taxi at 8 a.m. tomorrow?
راها شريرة.,raha cherira.,,She is mean.
علاش ما نتسناوش الطوبيس تحت المظلة؟,3lash ma ntsnawsh ltoobis ta7t lmaDlla?,,Why don't we wait for the bus under the shelter?
أجي، كينجي. سمحو لي نوريك أنحاء المكتب.,"Aji, kingi. Sme7u li nwerik an7a2 l-maktab.",,"Come, Kenji. Let me show you around the office."
نعم، مفتوحة من تسعة إلى تسعة.,"Na3m, meftou7a mn tsa3a ila tsa3a.",,"Yes, it's open from nine to nine."
مكنقدرش ننعس مزيان فليل.,mankadarch n3ass mzyan flil.,,I can't sleep well at night.
كيفاش أثرت الأزمة على الأعمال التجارية؟,Kifash athrat l'azma 3la l'a3mal tijariya?,,How has the crisis affected businesses?
عندي موعد أخر.,3ndi maw3id akhor.,,I have another appointment.
ممكن تعطيني خريطة طريق للمدينة؟,momkin t3tini kharitat tari9 lmdina?,,Can you give me a roadmap of the city?
الحاجة اللي كنت كنقلب عليها.,l7aja lli kont kan9leb 3liha.,,The thing I was looking for.
مفهمتش الشرح ديالك.,mafhemtch lchar7 dialek.,,I didn't understand your explanation.
خاصني ندير اتصال. نمشي لبوسطن.,Kha9ni ndir itta9al. Nimshi lBoston.,,I need to make a call. I’m going to Boston.
فين كاينة احسن بلاصة للسياحة؟,Fin kayna a7san blasa l'siyaha?,,Where is the best place for tourism?
واش هادا دائم؟,wash hada da2im?,,Is this permanent?
استمتعت بزاف.,stamta3t bzzaf.,,I enjoyed it a lot.
واخا، بغيت يبان وجهي صغير بحال جوليا روبرتس.,"Wakha, bghit yban wjhi sghir b7al Julia Roberts.",,"Okay, I want my face to look small like Julia Roberts."
ممكن تاخد هادا، عافاك؟,"momkin takhd hada, 3afak?",,"Can you take this, please?"
المسافرين على الخطوط الجوية اي بي سي رحلة سبعة الصفر ثلاثة لطوكيو عافاكوم تقدمو للبوابة عشرين للإجراءات الحكومية.,lmsafrin 3la lkhutut ljawiya ABC r7la sb3a 0 tlata lTokyo 3afakom tqaddmo llbwa9a 3chrin llijra2at l7okoumiya.,,"Passengers on ABC Airlines flight 703 to Tokyo, please proceed to gate 20 for government procedures."
فين كاينة محطة الطوبيس ديال بي؟,Fin kayna ma7aṭṭat ṭṭobis dyal B?,,Where is the bus station for line B?
فالفردي، عافاك.,"falfardi, 3afak.",,"Individually, please."
فين ممكن نشري ثوب ديال الطبلة؟,Fin momkin nchri twab dial ttabla?,,Where can I buy tablecloth fabric?
فين ممكن نكري دليل تكلم اللغة اليابانية؟,Fin momkin nkri dalil tkellem llogha l-yabaniya?,,Where can I rent a guide to speak the Japanese language?
واش تبغيني نصورك؟,wash tebghini nsourk?,,Do you want me to take your picture?
ماعنديش هاد الطبق.,ma3ndish had ltab9.,,I don't have this dish.
قطعت صبعي. واش كاين شي مطهر؟,qta3t sba3i. wash kayn shi mtha7r?,,I cut my finger. Is there any disinfectant?
ممكن ناخد طابع ديال خمسة وتسعين سنتيمترا؟,momkin nakhod tab3 dyal 5amsa w ts3in santimtra?,,Can I get a 95-centimeter stamp?
غادي تما في الثمنية قل ربع.,Ghadi tma f ttmnya ql rb3.,,I will be there at a quarter to eight.
بغيت شوية ديال العطور.,bghit chwya dial l3tour.,,I want some perfumes.
ممكن تعطيني جدول زمني؟,Mumkin t3tini jadwal zamani?,,Can you give me a schedule?
واش غادي تمشي للمدرسة هنا؟,wash ghadi tmshi lmdrasa hna?,,Are you going to school here?
شحال كان فيه؟,Ch7al kan fih?,,How much was in it?
واش فندق هيلتون بعيد من هنا؟,wash fondoq Hilton b3id mn hna?,,Is the Hilton Hotel far from here?
أنا متأكد بلي حطيتو فحقيبتي.,Ana mt2ked blli 7tito f7qibti.,,I'm sure I put it in my bag.
ارفع يديك.,rfa3 ydik.,,Raise your hands.
واش كاين شي مطعم يمكنلك توصيني بيه ويكون قريب من هنا؟,wash kayn shi mat3am yimkinlik twsini bih w ykon qrib mn hna?,,Is there a restaurant you can recommend that's close by?
شنو لكتفضل، غامق ولا مفتوح؟,"Chno lkatfaddl, gham9 wla mfta7?",,"What do you prefer, dark or light?"
ممكن تقلي فين غنطيرو؟,momkin t9olli fin ghantiro?,,Can you tell me where we will land?
نقل التذكرة، عافاك.,"nql t-tzkra, 3afak.",,"Transfer the ticket, please."
كاين شي بلاصة زوينة لرحلة ليوم واحد؟,Kayn chi blasa zwina lre7la lyoom wa7ed?,,Is there a nice place for a one-day trip?
بغيت كيس كيلي الحمراء في نفس الشكل بحال هادا.,bghit kis kili l7amra f nafs chkl b7al hada.,,I want a red bag of the same shape as this one.
واش مزال غاتدير داك الجدول الزمني؟,wash mazal ghatdir dak l-jadwal z-zemni?,,Are you still going to make that schedule?
شمن وقت غايفتح البنك؟,Chmn wqt ghayfta7 lbank?,,What time will the bank open?
حاش بالمرض.,7ash b l-mraḍ.,,Far from being sick.
كنحس براسي مخربق. ممكن ترسملي خريطة؟,Kanhess brasi mkharbeq. Momkin trssemli kharita?,,I feel confused. Can you draw me a map?
خارج.,kharej.,,Outside.
ديني للمستشفى.,dini lmostachfa.,,Take me to the hospital.
واش خاصني نمشي للمستشفى كل يوم؟,wash khassni nmshi lmostachfa kol youm?,,Do I need to go to the hospital every day?
معدتي كتضرني.,ma3diti katdorni.,,My stomach hurts.
بشحال البريد باش نصيفط الرسالة لليابان؟,bch7al lbrid bach n9iyf6 rrisala llyaban?,,How much is the postage to send a letter to Japan?
بغيت كأس من شيري.,bghit ka2s mn chiri.,,I want a glass of juice.
واش تحتاج تتهز من المطار؟,wash t7taj ttahz mn lmaTar?,,Do you need to be picked up from the airport?
الصعود غيبدا في الرابعة وثلاثين داكشي علاش خاصك تكون تما قبل.,lso3od ghaybda fi r-rab3a w-tlata w-tlatiin dakshi 3lash khask tkoun tma qbl.,,"The ascent will start at 4:30, that's why you need to be there beforehand."
من ثلاثين ألف ين.,mn 30 alf yen.,,From thirty thousand yen.
فين يمكنلي نشري بطاقة هاتفية؟,Fin yemken liya nchri bita9a hatifiya?,,Where can I buy a phone card?
ممكن نرجعو فمدينة مختلفة؟,momkin nرج3o f mdina mokhtalfa?,,Can we move to a different city?
كنخطط نبقى اثني عشر يوما.,Kankhattat nb9a 12 youm.,,I'm planning to stay twelve days.
عافاك عليه لفوق شوية.,3afak 3lih lfou9 chwiya.,,Please raise it up a bit.
محتاج تشوف شي أخصائي.,m7taj tchouf chi akhssa2i.,,You need to see a specialist.
شي دقايق، عافاك.,"chi dqayq, 3afak.",,"A few minutes, please."
المسار رقم أربعة عشر.,lmasar raqm 4a3shar.,,Route number fourteen.
اه انت اللي درتي؟ عندك بالتأكيد مجموعة كبيرة.,ah nta lli drti? 3ndk bta2kid mjmou3a kbira.,,"Oh, you did it? You definitely have a big collection."
مقدرتش نلقاها فشي بلاصة.,Ma9dertch n9al9aha fchi blasa.,,I couldn't find it anywhere.
واش عندك شي مقاعد خاوية للندن؟,wash 3ndk shi mq3d khawya lLondon?,,Do you have any empty seats to London?
بغيت نسخة من تقرير السرقة.,bghit noskha mn ta9rir s-ser9a.,,I want a copy of the theft report.
بعد تقاطع واحد في الشارع.,b3d tqata3 wa7d f sh-shari3.,,After one intersection on the street.
ممكن تعطيني الضو ملي تكون فيه؟,momkin t3tini 9a3dou mlli tkoun fih?,,Can you give me the light when it's on?
واش هادي سجائر خفيفة؟,wash hadi sigayr khfifa?,,Are these light cigarettes?
واخا. بحال هكا بالضبط.,wakha. b7al haka bddabt.,,Alright. Exactly like this.
الاكسبريس الجاي بقالو ساعة.,l'express ljay bqalo sa3a.,,The upcoming express has been delayed for an hour.
أبغيت الأكمام ديال هاد الجاكيت الرياضة تطوال.,Abghit l-akmam dial had l-jakit rriyada ttwal.,,I want the sleeves of this sports jacket to be longer.
عندي حجز. هادا هو رقم التأكيد.,3ndi 7jaz. Hada howa ra9m tta2kid.,,I have a reservation. This is the confirmation number.
عيد ميلادك فالطريق.,3id miladek f t-tariq.,,Your birthday is on the way.
توقفات الطرانات بسباب الإضراب.,twaqfat ltranat bsbab l'iidrab.,,Flights stopped due to the strike.
ممكن تصلح هادا؟,mokn tsla7 hada?,,Can you fix this?
كان الشارع مزداحم بالسيارات.,kan lshare3 mzda7m bssayarat.,,The street was crowded with cars.
راه المبنى الثاني على يسار المبنى الأبيض.,raah l-mbna tani 3la ysar l-mbna l-abyad.,,The second building is to the left of the white building.
حجزنا مقعد في خمسة وعشرين أكتوبر غادي نمشيو فالحادية عشرة في الصباح.,7ajzna ma9ed fi 5msa w 3echrin oktobr ghadi nmchiw f l7adiya l3echra f s-sba7.,,"We booked a seat for October 25th, and we will leave at 11 in the morning."
لا، كثر شوية في الواجهة. هناك، نعم.,"La, ktr shwiya f l-wajha. Hna, na3am.",,"No, a bit more in the front. There, yes."
نعم، مكيشملش وجبات الطعام.,"Na3m, makishmlsh wjbat lta3am.",,"No, it does not include meals."
فين يمكن لي نرجع هاد التذكرة؟,Fin ymkn liya nrj3 had t-tzkra?,,Where can I return this ticket?
علاش كيوقع هادشي؟,3lash kayw9a hadchi?,,Why is this happening?
بغيت نرتاح شوية.,bghit nerta7 chwiyya.,,I want to rest a bit.
سيارتي تخسرات. عافاك، أجي وخودها.,"Siyarti tkhsrat. 3afak, aji w khodha.",,"My car broke down. Please, come and take it."
بغيت الشعر ديالي طويل شوية من اللور.,bghit cha3r dyali twil chwiya mn lloor.,,I want my hair a bit longer at the back.
شنو هي الانواع اللي عندك؟,Chno hiya l-anwa3 lli 3ndk?,,What types do you have?
أنا أتفق. هادي من بين البلايص المفضلة عندي.,Ana atafaq. Hadi mn bin lblayS lmafDla 3ndi.,,I agree. This is one of my favorite places.
شمن نوع من النماذج عندك في الاعتبار؟,Chmn no3 mn nnmadhj 3ndk f l-i3tibar?,,What type of models do you have in mind?
اسمي ميتشيكو تاناكا، ورقم الرحلة هو خمسة صفر واحد لطوكيو.,"Esmii Michiko Tanaka, w ra9m rre7la howa 5-0-1 l Tokyo.",,"My name is Michiko Tanaka, and the flight number is 501 to Tokyo."
ممكن ترسم لي خريطة من هنا؟,mokn tarsm liya kharita mn hna?,,Can you draw me a map from here?
فين نتلاقاو؟,Fin ntla9aw?,,Where do we meet?
بغيت شعري يكون مجموع كيف كان.,bghit cha3ri ykoun mjmou3 kif kan.,,I want my hair to be gathered like it used to be.
عطيني خمسين، عافاك.,"3atini 50, 3afak.",,"Give me fifty, please."
فين يمكن لي التسجيل في الخطوط الجوية اليابانية؟,Fin ymkn liya tsjil f l-khu6u6 l-jawiya l-yabaniya?,,Where can I register with Japan Airlines?
شنو هي المحتويات؟,shno hiya lmo7tawayat?,,What are the contents?
